,text,label
5156,в один же день сбой в работа монитор появляться при снятие с блокировка белый экран с полоска далёкий даже не стать проверять работоспособность отнести в сервис,0
5158,хороший камера не смотреть на 2 мп4 gочень красивый дизайн есть плёнка в комплект пользоваться с удовольствие,1
5159,экран на улица на немой практически ничто не быть видно в ясный погода плохой цветопередача низкий разрешение tn отвратительный сервис батарея хватать при не слишком интенсивный использование на несколько день это плюс tn матрица это минус на улица при солнце не увидеть ничто разрешение и цветопередача тоже отстойный пикселизация и провал в цвета особенно видно на градиентный участок но привыкнуть можно учитывать стоимость самый главный функция anti theft работать такой образ что забыть пароль вы отдать он в авторизированный сервис в тверь большой месяц он у они проваляться в итог они вы сказать что возможный ремонт отвёртка и паяльник по стоимость равный новый телефон производитель чудо девайс тоже сказать что случай негарантийный ничто не мочь помочь и вы смочь сметь он выкинуть и купить смартфон другой фирма к пример в тот же цена но с хорошеть ярка ips матрица который выдавать хороший картинка различимый при любой освещение,0
5162,косячный телефон экран страдать фантомный нажатие ватсап не запускаться модем не работать сдать на два день купить обычный 7 ку давольный как слон,0
5163,греться очень сильно что невозможно в рука держать зависать выключаться ровно тогда когда истечь гарантийный талон он перестать включаться вообш,0
5164,снимка с фронтальный камера отвратительный качество телефон быть в рабочий состояние несколько часы до сутки не дотянуть час сначала зависнуть перестать реагировать на кнопка через минута выключиться не заряжаться не отзываться на попытка включить,0
5168,1 стильный дизайн 2 камера на 5 3 экран 4 сканер отпечаток оч удобно 5 долгоиграющий аккумулятор телефон пользоваться 1 5 неделя очень довольный камера делать качественный снимка удобный сканер отпечаток палец отличный звук не знать почему многие жаловаться в мыть смартфон и через динамик и в наушник звук отличный на полный громкость даже не приходиться включать заряжаться за 1 5 час а зарядка хватать на 1 5 сутки если пользоваться оч активно ато и долгий думать ещё разгонуться ну а стекло и чехол надеяться подобрать в дальнейший хороший,1
5169,отличный смартфон зарядка держать хорошо камера отличный не быть говорить весь преимущество они очень много советовать брать не пожалеть супееер,1
5170,недорогой хороший камера с яркий вспышка можно стримитя в фейсбук онлайн неплохой батарея приём сеть продумать лаунчер прочный корпус звук кроме указанный минус другой нет громкость стабильный плюс встречать что у некоторый проблема с самопроизвольно увеличиваться громкость мочь у вы качелька в карман прожиматься носить в чехол у я такой проблема нет,1
5172,весь сказать честно весь смартфон с бренд ирбис самый отвратительный в весь смысл я бы не советовать такой смартфон никто худой этот смартфон нет не верить кто говорят что этот смартфон хороший этот смартфон ирбис гавный,0
5174,яркий экран удобный в использование в полный быстрый процессор за этот деньга очень хороший телефон да и бренд мочь похвалить качество до это телефон у я быть hihgscreen bay проработать 2 год без нарекание и поломка сейчас с он ходить жена очень довольный это бренд,1
5175,классный смартфон очень красивый быстрый камера супер в общий отличный смартфон только обязательно сразу в плёнка он и в чехол противоударный и портативный зарядный устройство иметь при себя,1
5177,что 4г что 3г ничто не ловить толком стоить только выехать с мегаполис начинаться переключение между качество сеть там где ловить хонора 6 предыдущий смарт этот лыжа отказываться ловить связь вообще идти тип поиск и переключение не советовать брать возвращаться на родной хонора 6 или он подобный не стоить свой деньга не брать народ не садиться на бренд,0
5181,плохой качество сборка задний крышка прилегать не полотно есть люфт логотип отваливаться тупой и тормозной игра тормозить весь кроме самый простой аналогично и приложение хотя на аналогичный железо на другой смартфон весь летать сам проверять и кстати из свой 8 гб память у он доступно только 4 с небольшой хороший взять смартфон asus zen fone 2 laser ze500 kl 8 гб за 11 5 тысяча рубль зато быть уверенный в он а этот аппарат сырой,0
5190,мало память а фотография увесистый глючить уже через половина год сам выключаться часто не видеть sd карта глючить видео при просмотр так себя телефон,0
5192,аккумулятор в рука удобный дизайн противоударный защита пользоваться этот модель маленький месяц в дизайн нет ничто лишний очень удобный в использование красиво выглядеть с первое взгляд кажется что через чур большой и неудобный но это не так как по я весь на свой место весь настроить как я надо и потратить на это не много время весь ясно и понятно бояться что у мы быть урезанный версия но зря опасаться работать хорошо на весь быстро срабатывать в интернет соцсеть сидеть один удовольствие в игра вообще летать на счёт защита хотеть сказать просто улёт попасть под сильный дождь и не куда быть спрятать телефон прикрывать как мочь но он весь равно намокнуть да так что я начать паниковать прийти быстро домой просушить вытереть весь как работать так и работать затем поставить на зарядка высветиться что нужно просушить вход для зарядка просушить начать заряжать защита реально супер огромный плюс за противоударный защита хоть у я ещё не падать но с это телефон я уверенно себя чувствовать так как до это пара телефон я убить батарея держать сутки причём при хорошеть нагрузка что я хватать отличный модель,1
5194,гарнитур в комплект интуитивно поняятный оболочка быстрый обработка весь запрос с старое телефон я привыкнуть что постоянно нужно брать с себя зарядка в случай с асус даже когда выходить из дом с 50 зарядка то до вечер хватать и в игрух поиграть можно почти весь из который он на макс тянуть местами на средний за то время что юзать негатив не находить много где читать что nfc нету ребята не знать я он вообще не нужный,1
5195,ценовый диапазон менее 4х тысяча два микрофон как следствие хороший слышимость как я хорошо слышать собеседник так и я хорошо слышать автофокус в камера наличие вспышка андроид 6 0 1 не лопата нет левый неудалять софт кроме гугл канеш производитель выпускать обновление прошивка по воздух приобрести в конец июль аппарат вызывать двоякий ощущение сразу прилететь обновление совет зарядить телефон и затем прошить уйти многие детский болячка один прошивка батарея если отключить передача дать то тело мочь в режим звонилка полтора два активный разговор прожить около 1 5 2 сутки но при это надо стараться не пользоваться активно экран и не нагружать проц игра и тп камера автофокус вне всякий сомнение в телефон за 60 доллар это конечно плюс но сам камера не жесть прям совершенно но и ожидать от она что то не стоить про селфи камера умолчать нет смысл о она говорить процессор греться в время работа мобильный интернет не очень хорошо ибо ожидать что 6й андроид быть как то сам следить за расход энергия как итог 3700р за этот аппарат вполне адекватный ценник если учесть что нет гемор с сдача по гарантия если выясниться какой нить косяк я о адепт китайский интернет магазин где за этот деньга можно взять более достойный железо препятствовать полноценный работа смарт в общий телефон на твёрдый четвёрка,1
5197,в тонкий корпус мощный аккумулятор на день минимум даже с игра процессор тянуть любой игра включая топовый шутана и гонка вроде рил рейсинга флагман весь ещё актуальный выйти не так много действительно более крутой фаблёт,1
5198,основный преимущество это он цена по отношение к функционал за 100$ аппарат который хорошо сидеть в рука довольно качественно собранный корпус метать батарея держать 1 5 2 день при активный использование gps работать отлично не глючить камера хоть и 13 мп но она бюджетный чтоб сделать хороший снимка должный быть хороший освещение фокус очень слабенький,1
5201,в звонилка не работать поиск на русский язык настройка звук очень примитивный на старый андроид у я и то хороший фон экран и значок выглядеть как при очень низок разрешение хотя мочь это опять же настройка до который я не добраться очень жёсткий кнопка который всего два качелька и вкл не найти как включить звук блокировка экран смартфон попасться бракованый смарт сдать по гарантия на 4 й день шнур зарядный устройство оказаться на кз и естественно не давать зарядка зарядить через старый шнур от родной зарядка но батарея продержаться всего сутки если бы не это то я бы пользоваться,0
5204,пыл влаго защита ip68 экран full hd super amoled с возможность полный надстройка отличный дизайн только у чёрный модель встроить память 32гб и 3гб оперативный отличный камера для он ценовый диапозон есть нюанс сканер отпечаток и конечно usb type c с возможность быстрый зардка вердикт самсунг наконец то выпустить на рынок конкурентный способный смарт который точно поспорить с хуавеять сяомь и айфон се главное он особенность это конечно защита стандарт ip68 и достаточно классный камера,1
5210,косяк с флешка не стать дублировать в ояередный раз указанный наш же недостаток они слишком субъективный 1 батарейка очень перехвалить обычный светов день в активный режим разве что с небольшой запас 2 звук внешний динамик не ала прям вообще 3 олеофобный покрытие есть не самый хороший но определённо есть и это факт 4 какой то безобразие с флешка чтобы на нея ставить приложение она нужно форматнуть черта с он теперь в хранилище она отображаться как внутро память а в файлменеджер она нет вообще приложение занимать место как на она так и в память телефон пробовать 32гб сандиск и кингстон так и не понять как это лечиться 5 тачскрин не такой отзывчивый в сравнение с предыдущий galaxy j1 2016 6 неуверенно держать 4г в общий и целое аппарат вполне сносный за свой деньга,0
5212,плохой услилитель gps в пасмурный погода ошибка 10 кмв чистый пол хотя писать 3600 метр спутник практически не видеть в ясный погода более менее точность 9 метр гуголь сжирать 25 30 аккумулятор звонить фотографировать и ориентироваться в ясный погода интернетить можно играть не пробовать не уметь,0
5213,отвратительный оболочка от samsung на android 5 1 1 камера без автофокус но хороший в ценовый категория без автофокус отсутствие вспышка как следствие и фонарик экран иметь очень маленькая угол обзор слабый зарядный устройство без usb кабель в зона 2 g низкий уровень связь другой устройство работать в сеть на много быстрый не советовать брать как основной телефон будильник не работать если выключить телефон,0
5215,данный девайс быть приобрести в днс дальнегорск приморье 15 07 2017 качество сборка 5 аппарат грееться не сильно камера соответствовать заявить параметр снимка качественный интернет по умолчание 3 g при наличие wifi скорость интернет до 50мбитый есть возможность разблокировка по снимка лицо или голосовой команда,1
5216,большой экран1 гб оперативный память цена приемлемый за этот деньга очень приемлемый вариант разве что если вы нужный нормальный камера то не стоить брать этот телефон в весь остальной можно рекомендовать к покупка за время владение ни раз не заглючить не зависнуть,1
5217,в описание на сайт завысить характеристика процессор не 1 4 ггц а 1 21 ггц плохой микрофон или какой то особенность кодек при звонок постоянно плавать звук и я плохо слышный пойти сегодня менять мочь быть брак камера хоть и 13 мегапиксель но замыливаета картинка среднячечь пользоваться год до это vertex impress action который подвисало из за постоянный нехватка память потом у он разбиться дисплей от падение с высота метр на линолеум этот grip прийти он на замена правда по весь видимость не надолго советовать бы посмотреть в сторона blackview bv6000 s,0
5218,большой плотность пиксель дисплей отличный и угол обзор максимальный батарея чётко держать день и ещё запасец оставаться корпус сделать из отличный пластик нигде ничто не облазить и не царапаться хороший оптимизация система а также чистый андройда для телефон за этот деньга удивить камера как передний на 2мп так и основный на 8мп селфи пофоткать красивый пейзаж снять группа друг и так далее по список просто супер фотография выходить очень чёткий и с хорошеть детализированность встроить вспышка сильно выручать при съёмка при слабый освещение да и чисто как фонарик она норма,1
5221,100 баланс цена и качество,1
5224,снимка с фронтальный камера отвратительный качество телефон быть в рабочий состояние несколько часы до сутки не дотянуть час сначала зависнуть перестать реагировать на кнопка через минута выключиться не заряжаться не отзываться на попытка включить,0
5226,не работать сервис google о это честно написать на коробка но и внутренний магазин приложение не скачивать ни один нужный в один же пять минута использование жутко греться аккумулятор и устройство тормозить,0
5228,самопроизвольно включаться в режим гарнитур без гарнитур в день раз по пять сдать на 2 день после покупка телефон для глухонемой весь в немой хорошо кроме самый функция телефон спасибо магазин что вернуть деньга легко и просто,0
5230,дизайн сканер android pay 2 гис батарея интернет стильный вызывающий доверие с больший яркий экран с великолепный цветовой гамма сканер лицо я поразить свой быстрый реакция ранний у я быть телефон с сканер палец честно говорить чуть чуть подвисало на опознавание тут с это проблема нет рада что есть android pay забросить свой карта очень удобно оплачивать покупка фоткаяться на селфи камера обожать делать коллаж и гифка наличие 2гис значительно облегчить мой жизнь так как я часто выезжать на машина то это приложение я просто необходимый радовать что за он работа не надо платить так как не нужно наличие интернет мощный батарея давать возможность работать телефон долго 3000 метр ач,1
5232,возможность подключение в режим модем покупать два телефон я и матерь оба уже пользоваться два месяц как студентка пользоваться имя постоянно работать весь прекрасно сомневаться брать или нет только из за комментарий к динамик но весь равно остаться довольный телефон удобный в применение красивый,1
5236,как я уже и говорить корпус маркий скользкий хрупкий из за стекло хоть и есть бампер но он имхо портить вид и увеличивать габарит смарт греться в игра и батарея мочь бы большой держать также минус для игроман быть видеоускоритель от мали некоторый тяжёлый игра на максималка быть лагать но смириться можно в общий типичный китаец пиар красивый внешний вид красивый циферка у железо на дело посредственный телефон и от honor 8 не далеко уйти стоить бы 20 000 поставить бы отлично а так нормальный,0
5237,если не обновить девайс полностью после покупка то при вызов когда хотеть перейти в тональный режим а сейчас он популярный вылетать ошибка и фига а не тональный режим ты я лично очень не понравиться как работать gps на test gps минута искать спутник проверить на яндекс навигатор 2 гис карта гугл вот ехать по прямая раз показывать что ты уже по встречок или даже по дом ехать два очень часто в использование gps выскакивать ошибка о тот что связь с спутник не найти и хоть чё ты делать с время проходить из за это ставить 2 балл из 5,0
5242,очень мало память когда в настройка указывать что бы весь скачиваться на sd карта весь равно весь скачиваться на телефон время от время лагаета хоть в пользование чуть большой месяц когда стоить на зарядка и сидеть в телефон то он очень сильно нагреваться батарея в активный пользование хватать на 2 3 час купить этот телефон так как быть только хороший отзыв на сайт ну лично я бы не рекомендовать этот телефон на длительный срок пользование,0
5244,хороший звук хороший качество картинка отзывчивый телефон браться на замена ginzzu rs9 d данный девайс тяжёлый но лишить многий проблема что доставать на гинза но нехватать физический клавиша поднятие трубка и сброс но это мелочь в общий телефон довольный посмотреть сколько прожить,1
5245,собеседник слышать вы как будто под вода или громкий связь неоднократно приходиться доказывать что громкий связь отключить очень часто перезагружаться сам по себя особенно если зайти в любой приложение быть то игра или вотсап без разница сенсор очень бюджетный быть готовый набирать текст исправлять он по 10 раз за один слово свой деньга стоить однозначно если бюджет не позволять купить более дорогой дивайс то это самый то,0
5246,очень быстро разряжаться батарея часто глючить экран идти рябь но главный проблема не в это телефон невозможно пользоваться потому что пропадать контакт просто исчезать открывать список контакт а там пусто перезагружать телефон и они появляться ровно на один минута а затем снова исчезать сдавать в сервисный центр дважды сегодня нести в три раз оба раз в сервисный центр ничто не находить обновлять прошивка и возвращать телефон проблема не исчезнуть но признавать её никто не хотеть никто не нужный телефон в который не сохраняться контакт и который разряжаться через 2 час не рекомендовать покупать этот телефон не обобраться проблема,0
5247,купить два месяц назад очень слабый батарея если пользоваться непрерывно таять прямо на глаз хватать час на три через месяц после покупка начать зависать жёстко сначала переставать работать включение экран двойной нажатие а через день два зависать весь боковой кнопка экран включать экран светиться но сделать ничто нельзя и висеть пока не вытащить батарея помогать только сброс весь настройка к заводский но на день три четыре потом весь повторяться по новый не рекомендовать покупать,0
5251,при перезагрузка сбиваться заставка персональный звонок на человек срабатывать через раз не возможно установить запись разговор слабый батарея до это быть старенький дешёвый fly на немой весь этот приложение работать без проблема здесь 6 андроид и такой лаж,0
5253,камера память проц дисплей корпус не ловить сеть весь телефон сплошной недостаток камера не 13 мп а интерпретация из кетайский 5 мп лагаета так словно производить сложный математический расчёт запускать игра перегреваться процессор телефон быть купить за наличка через два день у он начало отслаивиться краска где буква зте прийти в магаз и на компромисс просто поменять крышка на тот момент не знать что это за дрова спустя буквально три неделя отваливаться сеть приехать в магазин поговорить с управлять который защищать продавец отдельный разговор впарить этот х посоветовать перед обращение поменять сим карта мол она размагнититься взять симка с другой телефон и гуд заработать только размагниченый симка в другой трубка тоже запуститься ну ок ладный поменять симка буквально с неделя ходить сеть опять отвалиться доехать до дом вытащить сим карта и вставить в другой телефон весь нормальный заработать вставить в дрова другой симка она тоже стартанула большой никогда не взять что либо этот фирма а если вопрос не решиться то и в днс подавно,0
5254,отличный бюджетный смартфон от теперь известный многий компания meizu который теперь вполне мочь стать конкурент компания samsung 32 гб встроить память позволить скачивать очень много полезный софт и игра с 3 гб оперативный память можно не волноваться о количество запустить программа хороший графический ускоритель mali t860 mp2 и процессор media tek mt6750 позволять играть в хороший игра такой как real racing 3 без лаг подлагивать лишь когда в гонка участвовать 16 22 машина гениальный оболочка flyme позволять ставить интересный тема и полностью менять интерфейс система на свой вкус камера делать отличный снимка в 4 к плюс возможность снимать замедлить видео возможность получить право суперпользователь root из меню настройка в пара клик можно перечислять долго плюс получаться гораздо большой чем минус телефон я очень довольный и ждать пока выйти наконец официальный прошивка flyme 6,1
5258,слабый олеофобный покрытие тихий внешний динамик совместить слот в процесс эксплуатация выявиться серьёзный проблема при входящий вызов собеседник на друг конец я сразу не слышать не срабатывать микрофон сдать в сервис там проблема отказываться признавать 40 день возить и весь зря на форум писать что такой проблема на многий аппарат видимо брак,0
5261,ужасный батарея прямо на глаз разряжаться если бы не батарея то очевидно хороший быть бы,0
5267,хороший аппарат за несколько неделя использование не найти особо явный недостаток пока наслаждаться покупка порадовать камера для селфи с куча возможность сделать фото не задействовать два рука оттестировать как снимать по лицо по сжатие разжатие ладонь прикосновение к кнопка на задний крышка весь срабатывать очень быстро и корректно в обычный камера маловато настройка но весь решаться скачка приложение с маркета телефон очень приятный на ощупь хорошо сидеть в рука размер экран для я оптимальный изображение на редкость хороший реакция на касание быстрый и чёткий учитывать размер экран заряд держать очень достойно опять же насчёт игрушка ничто не мочь сказать но в активный режим вайбер интернет немного звонок хватать на день полтора точно в целое смартфон я радовать,1
5269,5 дюймовый экран и андроид 6 0 камера 13 и 5 мп вполне сносный задний крышка металлический пластинка наушник в комплект и не плохой плёнка уже наклеить цена бюджетный задний корпус быстро становиться холодное если положить на стол есть функция улучшение звук audio enhancer система улучшение звук для наушник bes loudness усилитель громкость динамик bes surround объёмный звук режим фильм режим музыка экран mira vision можно настроить качество изображение выбрать режим адаптивный регулировка яркость работать как надо заряд держать бола менее нормальный если не играть есть энергосбережение процессор уже не новый но на 6 метр андроид работать ещё хороший чем на 4 м2 слот под симка 1 микро 2 минь на 2 слот 3 g интернет не пойти 1 не проверять wi fi стабильный ловить нормальный до 65мбитый после манипуляция свободно 3 97гб не знать куда там игра устанавливаться не играть ноприложение установиться в внутренний память хотя указывать диск для запись sd карта камера снимать как и положить на sd карта скриншот зажать одновременно громкость минус питание,1
5275,есть супер amoled и поддержка lte в общий весь круто для свой цена радаваться дивайс хороший,1
5276,мощный аккумулятор купить ребёнок в один очередь выбирать по бюджет потом смотреть на батарея остановиться на этот модель ребёнок довольный заряд хватать даже если вечером забывать ставить на зарядка в игрушка не играть на смартфон поэтому производительность тоже хватать — на пара мессенджер инстагра ютуба экран кстати хороший видео без искажение в яркий цвета в целое мы довольный соотношение цена качество,1
5277,нет датчик приближение аккумуляторкамера для ребёнок нормальный,0
5279,lte 2 сим карта дизайн качество сборка аккумулятор цена за этот цена грех жаловаться я кажется весь что можно запихнуть в телефон за этот деньга весь есть я очень нравиться пользоваться недавно всего месяц но пока что ни раз не подводить,1
5282,пыл и влагозащищенность 4 gсеть аккумулятор закалить стекло захотеться я смартфон недорогой и функциональный присмотреть vertex impress action помимо работа в 4 g сеть он ещё оказаться пыл и влагозащищенный работать в сфера строительство что для я это важный уже неделя пользоваться нарекание нет советовать весь,1
5285,цена камера внешний вид сканер отпечаток палец батарея советовать телефон брать за такой цена такой классный телефон не найти большой нигде не пожалеть,1
5286,экран эргономика батарея я пользоваться пока только неделя но впечатление очень позитивный внешний вид очень лаконичный и что главный по эргономика он удобный экран большой и чуть вытянутый в результат и экран большой и размер трубка нормальный по ширина в ладонь ложиться нормальный но главный что один рука пользоваться нормальный не приходиться он перехватывать что бы набрать буква на клавиатура который находиться у противоположный край с клавиатура понравиться что можно она увеличить для мой больший палец это идеальный вариант так же есть много разный настройка для клавиатура для набор текст авто пунктуация буква заглавный автомат выставляться или слово можно набрать соединять один движение буква за буква для тот кто много набирать текст я кажется это нужно качество экран безусловно хороший есть автоматический регулировка яркость на один из боков грань есть два слот для два симокнуть и карта память вещь нужный и мало у кто я видеть батарея 3000 метр ач для спокойный один день работа хватать,1
5291,яркость 4 g летать процессор норма 2 симка и отдельно карта я довольный покупка хотеть взять леново но что то ценник у они стать превышать свой предел советовать,1
5292,1 камера 4 9 мп а не 5 качество отвратное2 экран без покрытие олеофобный еобходить или плёнка или стекло защитный обязательно3 дизайн слишком много свободный неиспользуемый место сверху и снизу по сравнение с экран 4 батарея при не сильный использование без прослушивание музыка но с включеный интернет работать 9 часы это ужаааааааас и позор 5 память вместо заявленый гигабайт всего 911 и тут обман телефон не соответствовать заявленый характеристика отвратительный держать заряд,0
5293,ненадёжность купить в август свой девушка через 2 месяц на экран появиться чёрный пятно в гарантия отказать всвязь с якобы механический повреждение матрица в то время как на самый телефон нет ни царапинка в сервис объяснить что внутренний начинка якобы более хрупкий чем стекло оказываться он можно только поставить в музей под стекло и любоваться несмотря на то что это мобильный телефон так что если у вы лишний 20 касарей милость просить в магазин,0
